landmark,latitude,longitude,wiki_title,image_url,wiki_content
"Eiffel Tower, Paris, France",48.8582599,2.2945006358633115,Eiffel Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/500px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg,"The Eiffel Tower ( EYE-fəl; French: Tour Eiffel [tuʁ ɛfɛl] ) is a wrought-iron lattice tower on the Champ de Mars in Paris, France. It is named after the engineer Gustave Eiffel, whose company designed and built the tower from 1887 to 1889.
Locally nicknamed ""La dame de fer"" (French for ""Iron Lady""), it was constructed as the centerpiece of the 1889 World's Fair, and to crown the centennial anniversary of the French Revolution. Although initially criticised by some of France's leading artists and intellectuals for its design, it has since become a global cultural icon of France and one of the most recognisable structures in the world.  The tower received 5,889,000 visitors in 2022. The Eiffel Tower is the most visited monument with an entrance fee in the world: 6.91 million people ascended it in 2015. It was designated a monument historique in 1964, and was named part of a UNESCO World Heritage Site (""Paris, Banks of the Seine"") in 1991.
The tower is 330 metres (1,083 ft) tall, about the same height as an 81-storey building, and the tallest structure in Paris. Its base is square, measuring 125 metres (410 ft) on each side. During its construction, the Eiffel Tower surpassed the Washington Monument to become the tallest human-made structure in the world, a title it held for 41 years until the Chrysler Building in New York City was finished in 1930. It was the first structure in the world to surpass both the 200-metre and 300-metre mark in height. Due to the addition of a broadcasting aerial at the top of the tower in 1957, it is now taller than the Chrysler Building by 5.2 metres (17 ft). Excluding transmitters, the Eiffel Tower is the second tallest free-standing structure in France after the Millau Viaduct.
The tower has three levels for visitors, with restaurants on the first and second levels. The top level's upper platform is 276 m (906 ft) above the ground – the highest observation deck accessible to the public in the European Union. Tickets can be purchased to ascend by stairs or lift to the first and second levels. The climb from ground level to the first level is over 300 steps, as is the climb from the first level to the second, making the entire ascent a 600 step climb. Although there is a staircase to the top level, it is usually accessible only by lift. On this top, third level is a private apartment built for Gustave Eiffel's private use. He decorated it with furniture by Jean Lachaise and invited friends such as Thomas Edison."
"Colosseum, Rome, Italy",41.8902614,12.493087103595503,Colosseum,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Colosseo_2020.jpg/500px-Colosseo_2020.jpg,"The Colosseum ( KOL-ə-SEE-əm; Italian: Colosseo [kolosˈsɛːo]) is an elliptical amphitheatre in the centre of the city of Rome, Italy, just east of the Roman Forum. It is the largest ancient amphitheatre ever built, and is still the largest standing amphitheatre in the world, despite its age. Construction began under the emperor Vespasian (r. 69–79 AD) in 72 and was completed in AD 80 under his successor and heir, Titus (r. 79–81). Further modifications were made during the reign of Domitian (r. 81–96). The three emperors who were patrons of the work are known as the Flavian dynasty, and the amphitheatre was named the Flavian Amphitheatre (Latin: Amphitheatrum Flavium; Italian: Anfiteatro Flavio [aɱfiteˈaːtro ˈflaːvjo]) by later classicists and archaeologists for its association with their family name (Flavius).
The Colosseum is built of travertine limestone, tuff (volcanic rock), and brick-faced concrete. It could hold an estimated 50,000 to 80,000 spectators at various points in its history, having an average audience of some 65,000; it was used for gladiatorial contests and public spectacles including animal hunts, executions, re-enactments of famous battles, and dramas based on Roman mythology, and briefly mock sea battles. The building ceased to be used for entertainment in the early medieval era. It was later reused for such purposes as housing, workshops, quarters for a religious order, a fortress, a quarry, and a Christian shrine.
Although substantially ruined by earthquakes and stone robbers taking spolia, the Colosseum is still a renowned symbol of Imperial Rome and was listed as one of the New 7 Wonders of the World. It is one of Rome's most popular tourist attractions and has links to the Catholic Church, as each Good Friday the Pope leads a torchlit ""Way of the Cross"" procession that starts in the area around the Colosseum. The Colosseum is depicted on the Italian version of the 5 euro cent coin."
"Sagrada Familia, Barcelona, Spain",41.4035046,2.174428284189003,Sagrada Família,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Sagrada_Familia_%282024%29.jpg/500px-Sagrada_Familia_%282024%29.jpg,"The Basílica i Temple Expiatori de la Sagrada Família, otherwise known as Sagrada Família, is a church under construction in the Eixample district of Barcelona, Catalonia, Spain. It is the largest unfinished Catholic church in the world. Designed by Catalan architect Antoni Gaudí (1852–1926), in 2005 his work on Sagrada Família was added to an existing (1984) UNESCO World Heritage Site, ""Works of Antoni Gaudí"". On 7 November 2010, Pope Benedict XVI consecrated the church and proclaimed it a minor basilica.
On 19 March 1882, construction of Sagrada Família began under architect Francisco de Paula del Villar. In 1883, when Villar resigned, Gaudí took over as chief architect, transforming the project with his architectural and engineering style, combining Gothic and curvilinear Art Nouveau forms. Gaudí devoted the remainder of his life to the project, and he is buried in the church's crypt. At the time of his death in 1926, less than a quarter of the project was complete.
Relying solely on private donations, Sagrada Família's construction progressed slowly and was interrupted by the Spanish Civil War. In July 1936, anarchists from the FAI set fire to the crypt and broke their way into the workshop, partially destroying Gaudí's original plans. In 1939, Francesc de Paula Quintana took over site management, which was able to go on due to the material that was saved from Gaudí's workshop and that was reconstructed from published plans and photographs. Construction resumed to intermittent progress in the 1950s. Advancements in technologies such as computer-aided design and computerised numerical control (CNC) have since enabled faster progress and construction passed the midpoint in 2010. In 2014, it was anticipated that the building would be completed by 2026, the centenary of Gaudí's death, but this schedule was threatened due to work slowdowns caused by the 2020–21 depths of the COVID-19 pandemic. In March 2024, an updated forecast reconfirmed a likely completion of the building in 2026, though the announcement stated that work on sculptures, decorative details and a controversial proposed stairway leading to what will eventually be the main entrance is expected to continue until 2034.
Describing Sagrada Família, art critic Rainer Zerbst said ""it is probably impossible to find a church building anything like it in the entire history of art"", and Paul Goldberger describes it as ""the most extraordinary personal interpretation of Gothic architecture since the Middle Ages"". The basilica is not the cathedral church of the Archdiocese of Barcelona, as that title belongs to the Cathedral of the Holy Cross and Saint Eulalia (Barcelona Cathedral)."
"Acropolis of Athens, Greece",37.971689350000005,23.726319700616585,Acropolis of Athens,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/The_Acropolis_of_Athens_viewed_from_the_Hill_of_the_Muses_%2814220794964%29.jpg/500px-The_Acropolis_of_Athens_viewed_from_the_Hill_of_the_Muses_%2814220794964%29.jpg,"The Acropolis of Athens (Ancient Greek: ἡ Ἀκρόπολις τῶν Ἀθηνῶν, romanized: hē Akropolis tōn Athēnōn; Modern Greek: Ακρόπολη Αθηνών, romanized: Akrópoli Athinón) is an ancient citadel located on a rocky outcrop above the city of Athens, Greece, and contains the remains of several ancient buildings of great architectural and historical significance, the most famous being the Parthenon. The word Acropolis is from the Greek words ἄκρον (akron, ""highest point, extremity"") and πόλις (polis, ""city""). The term acropolis is generic and there are many other acropoleis in Greece. During ancient times the Acropolis of Athens was also more properly known as Cecropia, after the legendary serpent-man Cecrops, the supposed first Athenian king.
While there is evidence that the hill was inhabited as early as the fourth millennium BC, it was Pericles (c. 495–429 BC) in the fifth century BC who coordinated the construction of the buildings whose present remains are the site's most important ones, including the Parthenon, the Propylaea, the Erechtheion and the Temple of Athena Nike. The Parthenon and the other buildings were seriously damaged during the 1687 siege by the Venetians during the Morean War when gunpowder being stored by the then Turkish rulers in the Parthenon was hit by a Venetian bombardment and exploded."
"Saint Basil's Cathedral, Moscow, Russia",55.7524736,37.6231623872298,Saint Basil's Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Saint_Basil%27s_Cathedral_in_Moscow.jpg/500px-Saint_Basil%27s_Cathedral_in_Moscow.jpg,"The Cathedral of Vasily the Blessed (Russian: Собо́р Васи́лия Блаже́нного, tr. Sobór Vasíliya Blazhénnogo), commonly known as Saint Basil's Cathedral, is an Orthodox church in Red Square of Moscow, and is one of the most popular cultural symbols of Russia. The building, now a museum, is officially known as the Cathedral of the Intercession of the Most Holy Theotokos on the Moat, or Pokrovsky Cathedral. It was built from 1555 to 1561 on orders from Ivan the Terrible and commemorates the capture of Kazan and Astrakhan. Its completion, with its colors, was made in 1683. It was the city's tallest building until the completion of the Ivan the Great Bell Tower in 1600.
The original building, known as Trinity Church and later Trinity Cathedral, contained eight chapels arranged around a ninth, central chapel dedicated to the Intercession; a tenth chapel was erected in 1588 over the grave of the venerated local saint Vasily (Basil). In the 16th and 17th centuries, because it was perceived as the earthly symbol of the Heavenly City, like all churches in Byzantine Christianity, the church was popularly known as the ""Jerusalem"" and served as an allegory of the Jerusalem Temple in the annual Palm Sunday parade attended by the Patriarch of Moscow and the Tsar.
The cathedral has nine domes (each one corresponding to a different church) and is shaped like the flame of a bonfire rising into the sky. Dmitry Shvidkovsky, in his book Russian Architecture and the West, states that ""it is like no other Russian building. Nothing similar can be found in the entire millennium of Byzantine tradition from the fifth to the fifteenth century ... a strangeness that astonishes by its unexpectedness, complexity and dazzling interleaving of the manifold details of its design."" The cathedral foreshadowed the climax of Russian national architecture in the 17th century.
As part of the program of state atheism, the church was confiscated from the Russian Orthodox community as part of the Soviet Union's antireligious campaigns and has operated as a division of the State Historical Museum since 1928. It was completely secularized in 1929, and remains a federal property of the Russian Federation. The church has been part of the Moscow Kremlin and Red Square UNESCO World Heritage Site since 1990. With the dissolution of the Soviet Union in 1991, weekly Orthodox Christian services with prayer to St. Basil have been restored since 1997."
"Leaning Tower of Pisa, Italy",43.7230159,10.39663219748954,Leaning Tower of Pisa,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Italy_-_Pisa_-_Leaning_Tower.jpg/500px-Italy_-_Pisa_-_Leaning_Tower.jpg,"The Leaning Tower of Pisa (Italian: torre pendente di Pisa [ˈtorre penˈdɛnte di ˈpiːza, - ˈpiːsa]), or simply the Tower of Pisa (torre di Pisa), is the campanile, or freestanding bell tower, of Pisa Cathedral. It is known for its nearly four-degree lean, the result of an unstable foundation. The tower is one of three structures in the Pisa's Cathedral Square (Piazza del Duomo), which includes the cathedral and Pisa Baptistry.
The height of the tower is 55.86 metres (183 feet 3 inches) from the ground on the low side and 56.67 m (185 ft 11 in) on the high side. The width of the walls at the base is 2.44 m (8 ft 0 in). Its weight is estimated at 14,500 tonnes (16,000 short tons). The tower has 296 or 294 steps; the seventh floor has two fewer steps on the north-facing staircase.
The tower began to lean during construction in the 12th century, due to soft ground which could not properly support the structure's weight. It worsened through the completion of construction in the 14th century. By 1990, the tilt had reached 5.5 degrees. The structure was stabilized by remedial work between 1993 and 2001, which reduced the tilt to 3.97 degrees."
"Notre Dame Cathedral, Paris, France",48.85293705,2.3500501225000026,Notre-Dame fire,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Incendie_Notre_Dame_de_Paris.jpg/500px-Incendie_Notre_Dame_de_Paris.jpg,"On 15 April 2019, just before 18:20 CEST, a structural fire broke out in the roof space of Notre-Dame de Paris, a medieval Catholic cathedral in Paris, France. By the time the fire was extinguished, the cathedral's wooden spire (flèche) had collapsed, most of the wooden roof had been destroyed, and the cathedral's upper walls were severely damaged. Extensive damage to the interior was prevented by the vaulted stone ceiling, which largely contained the burning roof as it collapsed. Many works of art and religious relics were moved to safety, but others suffered smoke damage, and some of the exterior art was damaged or destroyed. The cathedral's altar, two pipe organs, and three 13th-century rose windows suffered little or no damage. Three emergency workers were injured. The fire contaminated the site and nearby areas of Paris with toxic dust and lead. Notre-Dame did not hold a Christmas Mass in 2019, for the first time since 1803. Investigators in 2020 believed the fire to have been ""started by either a cigarette or a short circuit in the electrical system"".
On 17 April, French president Emmanuel Macron set a five-year deadline to restore the cathedral. By September 2021, donors had contributed over €840 million to the rebuilding effort. The cathedral is expected to reopen in December 2024."
"Alhambra, Granada, Spain",37.176059949999996,-3.5881102773279347,Alhambra,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dawn_Charles_V_Palace_Alhambra_Granada_Andalusia_Spain.jpg/500px-Dawn_Charles_V_Palace_Alhambra_Granada_Andalusia_Spain.jpg,"The Alhambra (, Spanish: [aˈlambɾa]; Arabic: الْحَمْرَاء, romanized: al-ḥamrāʼ ) is a palace and fortress complex located in Granada, Andalusia, Spain. It is one of the most famous monuments of Islamic architecture and one of the best-preserved palaces of the historic Islamic world, in addition to containing notable examples of Spanish Renaissance architecture.
The complex was begun in 1238 by Muhammad I Ibn al-Ahmar, the first Nasrid emir and founder of the Emirate of Granada, the last Muslim state of Al-Andalus. It was built on the Sabika hill, an outcrop of the Sierra Nevada which had been the site of earlier fortresses and of the 11th-century palace of Samuel ibn Naghrillah. Later Nasrid rulers continuously modified the site. The most significant construction campaigns, which gave the royal palaces much of their definitive character, took place in the 14th century during the reigns of Yusuf I and Muhammad V. After the conclusion of the Christian Reconquista in 1492, the site became the Royal Court of Ferdinand and Isabella (where Christopher Columbus received royal endorsement for his expedition), and the palaces were partially altered. In 1526, Charles V commissioned a new Renaissance-style palace in direct juxtaposition with the Nasrid palaces, but it was left uncompleted in the early 17th century. After being allowed to fall into disrepair for centuries, with its buildings occupied by squatters, the Alhambra was rediscovered following the defeat of Napoleon I, whose troops destroyed parts of the site. The rediscoverers were first British intellectuals and then other American and Northern European Romantic travelers. The most influential of them was Washington Irving, whose Tales of the Alhambra (1832) brought international attention to the site. The Alhambra was one of the first Islamic monuments to become the object of modern scientific study and has been the subject of numerous restorations since the 19th century. It is now one of Spain's major tourist attractions and a UNESCO World Heritage Site.
During the Nasrid era, the Alhambra was a self-contained city separate from the rest of Granada below. It contained most of the amenities of a Muslim city such as a Friday mosque, hammams (public baths), roads, houses, artisan workshops, a tannery, and a sophisticated water supply system. As a royal city and citadel, it contained at least six major palaces, most of them located along the northern edge where they commanded views over the Albaicín quarter. The most famous and best-preserved are the Mexuar, the Comares Palace, the Palace of the Lions, and the Partal Palace, which form the main attraction to visitors today. The other palaces are known from historical sources and from modern excavations. At the Alhambra's western tip is the Alcazaba fortress. Multiple smaller towers and fortified gates are also located along the Alhambra's walls. Outside the Alhambra walls and located nearby to the east is the Generalife, a former Nasrid country estate and summer palace accompanied by historic orchards and modern landscaped gardens.
The architecture of the Nasrid palaces reflects the tradition of Moorish architecture developed over previous centuries. It is characterized by the use of the courtyard as a central space and basic unit around which other halls and rooms were organized. Courtyards typically had water features at their center, such as a reflective pool or a fountain. Decoration was focused on the inside of the building and was executed primarily with tile mosaics on lower walls and carved stucco on the upper walls. Geometric patterns, vegetal motifs, and Arabic inscriptions were the main types of decorative motifs. Additionally, ""stalactite""-like sculpting, known as muqarnas, was used for three-dimensional features like vaulted ceilings."
"Tower Bridge, London, United Kingdom",51.505515849999995,-0.07536648478961117,Tower Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Tower_Bridge_from_Shad_Thames.jpg/500px-Tower_Bridge_from_Shad_Thames.jpg,"Tower Bridge is a Grade I listed combined bascule and suspension bridge in London, built between 1886 and 1894, designed by Horace Jones and engineered by John Wolfe Barry with the help of Henry Marc Brunel. It crosses the River Thames close to the Tower of London and is one of five London bridges owned and maintained by the City Bridge Foundation, a charitable trust founded in 1282. The bridge was constructed to give better access to the East End of London, which had expanded its commercial potential in the 19th century. The bridge was opened by Edward, Prince of Wales and Alexandra, Princess of Wales in 1894.
The bridge is 800 feet (240 m) in length and consists of two 213-foot (65 m) bridge towers connected at the upper level by two horizontal walkways, and a central pair of bascules that can open to allow shipping. Originally hydraulically powered, the operating mechanism was converted to an electro-hydraulic system in 1972. The bridge is part of the London Inner Ring Road and thus the boundary of the London congestion charge zone, and remains an important traffic route with 40,000 crossings every day. The bridge deck is freely accessible to both vehicles and pedestrians, whereas the bridge's twin towers, high-level walkways, and Victorian engine rooms form part of the Tower Bridge Exhibition.
Tower Bridge has become a recognisable London landmark. It is sometimes confused with London Bridge, about 0.5 miles (800 m) upstream, which has led to a persistent urban legend about an American purchasing the wrong bridge.

"
"Schönbrunn Palace, Vienna, Austria",48.18498935,16.31156843061947,Schönbrunn Palace,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Wien_-_Schloss_Sch%C3%B6nbrunn.JPG/500px-Wien_-_Schloss_Sch%C3%B6nbrunn.JPG,"Schönbrunn Palace (German: Schloss Schönbrunn [ˈʃlɔs ʃøːnˈbʁʊn] ; Central Bavarian: Schloss Scheenbrunn) was the main summer residence of the Habsburg rulers, located in Hietzing, Vienna. The name Schönbrunn (meaning ""beautiful spring"") has its roots in an artesian well from which water was consumed by the court.
The 1,441-room Baroque palace is one of the most important architectural, cultural, and historic monuments in the country. The history of the palace and its vast gardens spans over 300 years, reflecting the changing tastes, interests, and aspirations of successive Habsburg monarchs. It has been a major tourist attraction since the mid-1950s."
